GEM location ID,bus_id,bus_name
L100000829479,way/1143180503-765,Phalodi
L100000829480,way/1143180503-765,Phalodi
L100001041855,way/293597835-765,Solapur
L100000829481,way/293597835-765,Solapur
L100000829482,way/386153973-765,Dharmapuri
L100001041937,way/420797421-765,Sikandarabad
L100001041481,way/372701897-765,Moga
L100001041549,way/372701897-765,Moga
L100001041876,way/372701897-765,Moga
L100001042390,way/353914865-765,Korba
L100001041422,way/311118424-765,Fatehpur
L100001042059,way/331275940-765,Vadodara
L100001042473,way/331275940-765,Vadodara
L100000829485,way/386153973-765,Dharmapuri
L100001041725,way/293597835-765,Solapur
L100000829487,way/386153973-765,Dharmapuri
L100000829488,way/315823978-765,Kurnool
L100000829489,way/315823978-765,Kurnool
L100001042373,way/353914865-765,Korba
L100001042647,way/353914865-765,Korba
L100000829490,way/293597835-765,Solapur
L100000829491,way/1143180503-765,Phalodi
L100000829492,way/386153973-765,Dharmapuri
L100000829493,way/386153973-765,Dharmapuri
L100000829507,way/1143180503-765,Phalodi
L100000829508,way/1143180503-765,Phalodi
L100000829509,way/1143180503-765,Phalodi
L100000829510,way/1143180503-765,Phalodi
L100000829511,way/1143180503-765,Phalodi
L100001042035,way/331275940-765,Vadodara
L100001042636,way/688672711-765,Bhuj
L100000829496,way/331275940-765,Vadodara
L100001041288,way/386153973-765,Dharmapuri
L100000829497,way/386153973-765,Dharmapuri
L100000829498,way/315823978-765,Kurnool
L100001042377,way/311118424-765,Fatehpur
L100001041380,way/315823978-765,Kurnool
L100000829499,way/1143180503-765,Phalodi
L100001041333,way/201845280-765,Wardha
L100001042080,way/1143180503-765,Phalodi
L100001041697,way/1143180503-765,Phalodi
L100001042138,way/369866141-765,Jaipur
L100000829500,way/315823978-765,Kurnool
L100001042546,way/688672711-765,Bhuj
L100001042673,way/688672711-765,Bhuj
L100000829502,way/386153973-765,Dharmapuri
L100000829503,way/1143180503-765,Phalodi
L100001041286,way/331275940-765,Vadodara
L100001042641,way/353914865-765,Korba
L100001041651,way/386153973-765,Dharmapuri
L100000829505,way/331275940-765,Vadodara
L100001042429,way/688672711-765,Bhuj
L100001042346,way/201845280-765,Wardha
L100001041431,way/420797421-765,Sikandarabad
L100001041312,way/315823978-765,Kurnool
L100001041568,way/315823978-765,Kurnool
L100000829506,way/293597835-765,Solapur
L100001041602,way/315823978-765,Kurnool
L100001042072,way/369866141-765,Jaipur
L100001041391,way/372701897-765,Moga
L100001041681,way/372701897-765,Moga
L100001041711,way/688672711-765,Bhuj
L100001042419,way/688672711-765,Bhuj
L100001042672,way/688672711-765,Bhuj
L100000829513,way/315823978-765,Kurnool
L100001041448,way/201845280-765,Wardha
L100001041655,way/315823978-765,Kurnool
L100001042665,way/293597835-765,Solapur
L100000829515,way/386153973-765,Dharmapuri
L100000829516,way/386153973-765,Dharmapuri
L100001041796,way/315823978-765,Kurnool
L100001041916,way/315823978-765,Kurnool
L100001041538,way/759521252-765,Medinipur
L100001042008,way/759521252-765,Medinipur
L100001041373,way/420797421-765,Sikandarabad
L100000829517,way/311118424-765,Fatehpur
L100000829518,way/311118424-765,Fatehpur
L100000829519,way/311118424-765,Fatehpur
L100000829520,way/311118424-765,Fatehpur
L100001042398,way/311118424-765,Fatehpur
L100001042391,way/353914865-765,Korba
L100001042511,way/353914865-765,Korba
L100001041882,way/1143180503-765,Phalodi
L100001042079,way/1143180503-765,Phalodi
L100001042564,way/1143180503-765,Phalodi
L100001042570,way/1143180503-765,Phalodi
L100001042116,way/293597835-765,Solapur
L100001041698,way/420797421-765,Sikandarabad
L100001041321,way/420797421-765,Sikandarabad
L100001041430,way/420797421-765,Sikandarabad
L100001042522,way/420797421-765,Sikandarabad
L100000829526,way/209826798-765,Indore
L100000829527,way/209826798-765,Indore
L100000829528,way/209826798-765,Indore
L100001042357,way/420797421-765,Sikandarabad
L100000829530,way/293597835-765,Solapur
L100001042383,way/311118424-765,Fatehpur
L100000829531,way/1143180503-765,Phalodi
L100000829532,way/293597835-765,Solapur
L100000829534,way/209826798-765,Indore
L100001041788,way/386153973-765,Dharmapuri
L100001041789,way/386153973-765,Dharmapuri
L100000829535,way/420797421-765,Sikandarabad
L100001041278,way/372701897-765,Moga
L100001041737,way/372701897-765,Moga
L100001041897,way/372701897-765,Moga
L100001042212,way/420797421-765,Sikandarabad
L100001042518,way/420797421-765,Sikandarabad
L100001041427,way/353914865-765,Korba
L100000829579,way/386153973-765,Dharmapuri
L100000829561,way/331275940-765,Vadodara
L100000829562,way/688672711-765,Bhuj
L100000829563,way/688672711-765,Bhuj
L100000829564,way/688672711-765,Bhuj
L100000829565,way/688672711-765,Bhuj
L100000829566,way/688672711-765,Bhuj
L100000829567,way/688672711-765,Bhuj
L100000829569,way/688672711-765,Bhuj
L100000829570,way/331275940-765,Vadodara
L100000829571,way/331275940-765,Vadodara
L100000829573,way/331275940-765,Vadodara
L100000829574,way/688672711-765,Bhuj
L100000829575,way/688672711-765,Bhuj
L100000829576,way/688672711-765,Bhuj
L100000829538,way/331275940-765,Vadodara
L100000829539,way/201845280-765,Wardha
L100001042315,way/315823978-765,Kurnool
L100001041319,way/386153973-765,Dharmapuri
L100001041487,way/386153973-765,Dharmapuri
L100001041507,way/386153973-765,Dharmapuri
L100001041511,way/386153973-765,Dharmapuri
L100001042659,way/386153973-765,Dharmapuri
L100001041695,way/386153973-765,Dharmapuri
L100001041839,way/386153973-765,Dharmapuri
L100001042149,way/386153973-765,Dharmapuri
L100001042151,way/386153973-765,Dharmapuri
L100000829540,way/386153973-765,Dharmapuri
L100001041500,way/386153973-765,Dharmapuri
L100001041505,way/386153973-765,Dharmapuri
L100001041985,way/386153973-765,Dharmapuri
L100001042501,way/331275940-765,Vadodara
L100001042650,way/331275940-765,Vadodara
L100000829542,way/372701897-765,Moga
L100001041821,way/201845280-765,Wardha
L100001042598,way/386153973-765,Dharmapuri
L100001041690,way/203673991-400,Tezpur
L100001041887,way/203673991-400,Tezpur
L100001041878,way/311118424-765,Fatehpur
L100000829543,way/315823978-765,Kurnool
L100001042332,way/420797421-765,Sikandarabad
L100000829544,way/386153973-765,Dharmapuri
L100000829545,way/315823978-765,Kurnool
L100001041305,way/386153973-765,Dharmapuri
L100000829546,way/315823978-765,Kurnool
L100001041640,way/386153973-765,Dharmapuri
L100001042575,way/386153973-765,Dharmapuri
L100000829547,way/201845280-765,Wardha
L100000829548,way/759521252-765,Medinipur
L100000829549,way/353914865-765,Korba
L100001042646,way/353914865-765,Korba
L100001042656,way/353914865-765,Korba
L100001042366,way/353914865-765,Korba
L100001042145,way/386153973-765,Dharmapuri
L100001041676,way/293597835-765,Solapur
L100001041720,way/293597835-765,Solapur
L100000829554,way/315823978-765,Kurnool
L100000829555,way/315823978-765,Kurnool
L100000829556,way/315823978-765,Kurnool
L100000829558,way/386153973-765,Dharmapuri
L100001041819,IN684-765,Rajahmundry
L100000829559,way/386153973-765,Dharmapuri
L100001041671,way/386153973-765,Dharmapuri
L100001041604,way/315823978-765,Kurnool
L100001042654,way/315823978-765,Kurnool
L100000829560,way/293597835-765,Solapur
L100001041390,way/386153973-765,Dharmapuri
L100001041667,way/386153973-765,Dharmapuri
L100001042150,way/386153973-765,Dharmapuri
L100001042663,way/386153973-765,Dharmapuri
L100001042523,way/293597835-765,Solapur
L100001042103,way/209826798-765,Indore
L100001041902,way/386153973-765,Dharmapuri
L100001041817,way/315823978-765,Kurnool
L100001041567,way/331275940-765,Vadodara
L100001042638,way/331275940-765,Vadodara
L100001041708,way/688672711-765,Bhuj
L100001041829,way/353914865-765,Korba
L100001041387,way/315823978-765,Kurnool
L100000829577,way/420797421-765,Sikandarabad
L100000829578,way/420797421-765,Sikandarabad
L100001042507,way/315823978-765,Kurnool
L100000829580,way/386153973-765,Dharmapuri
L100000829581,way/386153973-765,Dharmapuri
L100000829582,way/386153973-765,Dharmapuri
L100000829583,way/386153973-765,Dharmapuri
L100001041649,way/386153973-765,Dharmapuri
L100001042005,way/386153973-765,Dharmapuri
L100001041993,way/386153973-765,Dharmapuri
L100001042198,way/315823978-765,Kurnool
L100001041361,way/331275940-765,Vadodara
L100000829584,way/315823978-765,Kurnool
L100000829585,way/201845280-765,Wardha
L100000829586,way/201845280-765,Wardha
L100000829587,way/420797421-765,Sikandarabad
L100001042612,way/386153973-765,Dharmapuri
L100000829589,way/201845280-765,Wardha
L100000829590,way/201845280-765,Wardha
L100000829591,way/201845280-765,Wardha
L100000829592,way/420797421-765,Sikandarabad
L100001041371,way/311118424-765,Fatehpur
L100000829594,way/201845280-765,Wardha
L100001041662,way/315823978-765,Kurnool
L100000829597,way/311118424-765,Fatehpur
L100001042108,way/369866141-765,Jaipur
L100000829598,way/209826798-765,Indore
L100000829599,way/311118424-765,Fatehpur
L100000829600,way/311118424-765,Fatehpur
L100001041280,way/331275940-765,Vadodara
L100001041684,way/331275940-765,Vadodara
L100001041685,way/331275940-765,Vadodara
L100001042025,way/331275940-765,Vadodara
L100001042026,way/331275940-765,Vadodara
L100001041571,way/353914865-765,Korba
L100001041352,way/201845280-765,Wardha
L100001042090,way/201845280-765,Wardha
L100000829602,way/209826798-765,Indore
L100001042561,way/1143180503-765,Phalodi
L100001041384,way/420797421-765,Sikandarabad
L100000829603,way/201845280-765,Wardha
L100000829604,way/1143180503-765,Phalodi
L100000829605,way/1143180503-765,Phalodi
L100001042283,way/420797421-765,Sikandarabad
L100000829606,way/209826798-765,Indore
L100000829607,way/420797421-765,Sikandarabad
L100000829608,way/420797421-765,Sikandarabad
L100000829609,way/420797421-765,Sikandarabad
L100000829610,way/420797421-765,Sikandarabad
L100001042017,way/420797421-765,Sikandarabad
L100001041703,way/386153973-765,Dharmapuri
L100000829611,way/293597835-765,Solapur
L100000829613,way/372701897-765,Moga
L100001041669,way/372701897-765,Moga
L100001041877,way/372701897-765,Moga
L100001042472,way/331275940-765,Vadodara
L100001041301,way/386153973-765,Dharmapuri
L100001041807,way/386153973-765,Dharmapuri
L100001041808,way/386153973-765,Dharmapuri
L100001041729,way/293597835-765,Solapur
L100000829614,way/293597835-765,Solapur
L100001041603,way/315823978-765,Kurnool
L100000829615,way/420797421-765,Sikandarabad
L100000829617,way/369866141-765,Jaipur
L100001042626,way/203673991-400,Tezpur
L100000829618,way/331275940-765,Vadodara
L100000829619,way/331275940-765,Vadodara
L100000829620,way/331275940-765,Vadodara
L100000829621,way/688672711-765,Bhuj
L100001042619,way/353914865-765,Korba
L100001042620,way/353914865-765,Korba
L100001042556,way/331275940-765,Vadodara
L100001042285,way/420797421-765,Sikandarabad
L100001042484,way/331275940-765,Vadodara
L100000829623,way/688672711-765,Bhuj
L100000829624,way/688672711-765,Bhuj
L100001041276,way/331275940-765,Vadodara
L100001042058,way/331275940-765,Vadodara
L100001041584,way/315823978-765,Kurnool
L100001042137,way/209826798-765,Indore
L100001042573,way/201845280-765,Wardha
L100001041296,way/386153973-765,Dharmapuri
L100001041929,way/386153973-765,Dharmapuri
L100001041946,way/386153973-765,Dharmapuri
L100001042181,way/386153973-765,Dharmapuri
L100001042266,way/386153973-765,Dharmapuri
L100001042182,way/386153973-765,Dharmapuri
L100001042260,way/386153973-765,Dharmapuri
L100001042263,way/386153973-765,Dharmapuri
L100001042265,way/386153973-765,Dharmapuri
L100001041744,way/293597835-765,Solapur
L100001042426,way/688672711-765,Bhuj
L100001041595,way/315823978-765,Kurnool
L100001041973,way/688672711-765,Bhuj
L100001041974,way/688672711-765,Bhuj
L100001041975,way/688672711-765,Bhuj
L100001042019,way/688672711-765,Bhuj
L100001042024,way/688672711-765,Bhuj
L100001042464,way/688672711-765,Bhuj
L100001042553,way/688672711-765,Bhuj
L100001042416,way/688672711-765,Bhuj
L100001042457,way/688672711-765,Bhuj
L100001042459,way/688672711-765,Bhuj
L100001041331,way/201845280-765,Wardha
L100001042098,way/201845280-765,Wardha
L100000829628,way/386153973-765,Dharmapuri
L100001041297,way/386153973-765,Dharmapuri
L100001041316,way/386153973-765,Dharmapuri
L100001042249,way/386153973-765,Dharmapuri
L100001042252,way/386153973-765,Dharmapuri
L100001042253,way/386153973-765,Dharmapuri
L100001041318,way/201845280-765,Wardha
L100001041454,way/201845280-765,Wardha
L100001041701,way/201845280-765,Wardha
L100001041552,way/201845280-765,Wardha
L100001042406,way/203673991-400,Tezpur
L100000829629,way/315823978-765,Kurnool
L100000829630,way/293597835-765,Solapur
L100001042614,way/353914865-765,Korba
L100001042615,way/353914865-765,Korba
L100001042616,way/353914865-765,Korba
L100001042617,way/353914865-765,Korba
L100001042367,way/353914865-765,Korba
L100001042379,way/311118424-765,Fatehpur
L100000829631,way/372701897-765,Moga
L100000829633,way/353914865-765,Korba
L100000829634,way/353914865-765,Korba
L100000829635,way/353914865-765,Korba
L100001041900,way/353914865-765,Korba
L100001041901,way/353914865-765,Korba
L100001042370,way/353914865-765,Korba
L100001042541,way/315823978-765,Kurnool
L100000829637,way/315823978-765,Kurnool
L100000829638,way/386153973-765,Dharmapuri
L100000829639,way/386153973-765,Dharmapuri
L100000829640,way/315823978-765,Kurnool
L100001042234,way/386153973-765,Dharmapuri
L100001042235,way/386153973-765,Dharmapuri
L100001042633,way/311118424-765,Fatehpur
L100001041812,way/420797421-765,Sikandarabad
L100001041273,way/315823978-765,Kurnool
L100001041889,way/315823978-765,Kurnool
L100001041712,way/1143180503-765,Phalodi
L100001042040,way/1143180503-765,Phalodi
L100001042041,way/1143180503-765,Phalodi
L100001042557,way/1143180503-765,Phalodi
L100000829642,way/331275940-765,Vadodara
L100001042545,way/372701897-765,Moga
L100001042111,way/372701897-765,Moga
L100000829643,way/386153973-765,Dharmapuri
L100000829655,way/293597835-765,Solapur
L100001041341,way/293597835-765,Solapur
L100001042571,way/293597835-765,Solapur
L100000829647,way/420797421-765,Sikandarabad
L100000829648,way/420797421-765,Sikandarabad
L100000829649,way/420797421-765,Sikandarabad
L100001042442,way/688672711-765,Bhuj
L100000829650,way/1143180503-765,Phalodi
L100000829651,way/315823978-765,Kurnool
L100000829652,way/315823978-765,Kurnool
L100000829653,way/420797421-765,Sikandarabad
L100000829654,way/420797421-765,Sikandarabad
L100001042648,way/293597835-765,Solapur
L100000829658,way/1143180503-765,Phalodi
L100000829659,way/1143180503-765,Phalodi
L100001041617,IN684-765,Rajahmundry
L100001041542,way/331275940-765,Vadodara
L100001041558,way/331275940-765,Vadodara
L100001042676,way/331275940-765,Vadodara
L100001042016,way/315823978-765,Kurnool
L100000829660,way/1143180503-765,Phalodi
L100001041355,way/209826798-765,Indore
L100001041338,way/315823978-765,Kurnool
L100001042611,way/420797421-765,Sikandarabad
L100001042653,way/331275940-765,Vadodara
L100001041572,way/353914865-765,Korba
L100001041425,way/311118424-765,Fatehpur
L100001042599,way/386153973-765,Dharmapuri
L100001041414,way/420797421-765,Sikandarabad
L100001041428,way/420797421-765,Sikandarabad
L100001041767,way/420797421-765,Sikandarabad
L100001041872,way/420797421-765,Sikandarabad
L100000829662,way/201845280-765,Wardha
L100000829663,way/420797421-765,Sikandarabad
L100000829665,way/372701897-765,Moga
L100000829666,way/372701897-765,Moga
L100000829667,way/315823978-765,Kurnool
L100001042134,way/201845280-765,Wardha
L100001042135,way/201845280-765,Wardha
L100000829668,way/201845280-765,Wardha
L100001041936,way/372701897-765,Moga
L100000829669,way/293597835-765,Solapur
L100001041327,way/311118424-765,Fatehpur
L100000829670,way/315823978-765,Kurnool
L100000829671,way/315823978-765,Kurnool
L100001041388,way/420797421-765,Sikandarabad
L100001041432,way/420797421-765,Sikandarabad
L100000829672,IN684-765,Rajahmundry
L100001041557,way/688672711-765,Bhuj
L100001042443,way/688672711-765,Bhuj
L100001042448,way/688672711-765,Bhuj
L100001042505,way/688672711-765,Bhuj
L100001042552,way/688672711-765,Bhuj
L100001041933,way/315823978-765,Kurnool
L100001042273,way/315823978-765,Kurnool
L100001041395,way/353914865-765,Korba
L100000829675,way/386153973-765,Dharmapuri
L100000829678,way/386153973-765,Dharmapuri
L100000829679,way/688672711-765,Bhuj
L100000829680,way/688672711-765,Bhuj
L100000829681,way/688672711-765,Bhuj
L100000829682,way/688672711-765,Bhuj
L100000829683,way/688672711-765,Bhuj
L100000829684,way/688672711-765,Bhuj
L100000829685,way/688672711-765,Bhuj
L100000829686,way/315823978-765,Kurnool
L100001041531,way/386153973-765,Dharmapuri
L100001041952,way/386153973-765,Dharmapuri
L100001042213,way/420797421-765,Sikandarabad
L100001041562,way/315823978-765,Kurnool
L100000829687,way/331275940-765,Vadodara
L100000829688,way/331275940-765,Vadodara
L100001041666,way/315823978-765,Kurnool
L100000829689,way/1143180503-765,Phalodi
L100001041564,way/315823978-765,Kurnool
L100000829690,way/420797421-765,Sikandarabad
L100001041502,way/293597835-765,Solapur
L100001041760,way/293597835-765,Solapur
L100000829691,way/293597835-765,Solapur
L100000829692,way/386153973-765,Dharmapuri
L100001041657,way/331275940-765,Vadodara
L100001041971,way/688672711-765,Bhuj
L100001041972,way/688672711-765,Bhuj
L100001042021,way/688672711-765,Bhuj
L100001042022,way/688672711-765,Bhuj
L100001042023,way/688672711-765,Bhuj
L100001042408,way/688672711-765,Bhuj
L100001041443,way/209826798-765,Indore
L100001041450,way/209826798-765,Indore
L100001041412,way/311118424-765,Fatehpur
L100001041787,way/311118424-765,Fatehpur
L100001041864,way/386153973-765,Dharmapuri
L100001042195,way/386153973-765,Dharmapuri
L100000829695,way/386153973-765,Dharmapuri
L100000829696,way/386153973-765,Dharmapuri
L100001041910,way/386153973-765,Dharmapuri
L100001042356,way/420797421-765,Sikandarabad
L100001041466,way/420797421-765,Sikandarabad
L100001042032,way/331275940-765,Vadodara
L100001042479,way/331275940-765,Vadodara
L100001041885,way/372701897-765,Moga
L100001042169,way/209826798-765,Indore
L100000829701,way/386153973-765,Dharmapuri
L100000829702,way/293597835-765,Solapur
L100000829703,way/420797421-765,Sikandarabad
L100000829704,way/420797421-765,Sikandarabad
L100000829705,way/420797421-765,Sikandarabad
L100000829706,way/420797421-765,Sikandarabad
L100000829707,way/420797421-765,Sikandarabad
L100000829708,way/420797421-765,Sikandarabad
L100001041605,way/315823978-765,Kurnool
L100001041358,way/293597835-765,Solapur
L100001042011,way/293597835-765,Solapur
L100000829709,way/315823978-765,Kurnool
L100001042015,way/420797421-765,Sikandarabad
L100001041458,way/201845280-765,Wardha
L100001041461,way/201845280-765,Wardha
L100001041912,way/201845280-765,Wardha
L100001042521,way/293597835-765,Solapur
L100000829710,way/688672711-765,Bhuj
L100001041682,way/372701897-765,Moga
L100001042060,way/331275940-765,Vadodara
L100001042277,way/315823978-765,Kurnool
L100001042395,way/353914865-765,Korba
L100001041326,way/201845280-765,Wardha
L100000829711,way/386153973-765,Dharmapuri
L100001041492,way/386153973-765,Dharmapuri
L100001041679,way/386153973-765,Dharmapuri
L100001041694,way/386153973-765,Dharmapuri
L100001041762,way/386153973-765,Dharmapuri
L100001041840,way/386153973-765,Dharmapuri
L100001042141,way/420797421-765,Sikandarabad
L100001042143,way/420797421-765,Sikandarabad
L100001041488,way/386153973-765,Dharmapuri
L100001041508,way/386153973-765,Dharmapuri
L100001041399,way/386153973-765,Dharmapuri
L100001041479,way/386153973-765,Dharmapuri
L100001041506,way/386153973-765,Dharmapuri
L100000829715,way/386153973-765,Dharmapuri
L100000829716,way/386153973-765,Dharmapuri
L100001041283,way/386153973-765,Dharmapuri
L100001041705,way/386153973-765,Dharmapuri
L100001041645,way/372701897-765,Moga
L100000829717,way/315823978-765,Kurnool
L100000829718,way/293597835-765,Solapur
L100001041497,way/293597835-765,Solapur
L100000829720,way/293597835-765,Solapur
L100001041363,way/293597835-765,Solapur
L100001041509,way/293597835-765,Solapur
L100000829722,way/293597835-765,Solapur
L100001041494,way/386153973-765,Dharmapuri
L100000829723,way/293597835-765,Solapur
L100001041339,way/369866141-765,Jaipur
L100001041439,way/369866141-765,Jaipur
L100000829724,way/386153973-765,Dharmapuri
L100001041376,way/420797421-765,Sikandarabad
L100001042012,way/420797421-765,Sikandarabad
L100001042380,way/311118424-765,Fatehpur
L100000829725,way/315823978-765,Kurnool
L100000829726,way/315823978-765,Kurnool
L100001042318,way/315823978-765,Kurnool
L100001041347,way/420797421-765,Sikandarabad
L100001041424,way/420797421-765,Sikandarabad
L100001041442,way/420797421-765,Sikandarabad
L100001042563,way/331275940-765,Vadodara
L100000829728,way/386153973-765,Dharmapuri
L100001041706,way/201845280-765,Wardha
L100000829730,way/293597835-765,Solapur
L100001041582,way/315823978-765,Kurnool
L100001041302,way/386153973-765,Dharmapuri
L100001042294,way/386153973-765,Dharmapuri
L100001042297,way/386153973-765,Dharmapuri
L100001042536,way/386153973-765,Dharmapuri
L100001042092,way/201845280-765,Wardha
L100000829731,way/353914865-765,Korba
L100000829732,way/201845280-765,Wardha
L100001041289,way/293597835-765,Solapur
L100001041362,way/293597835-765,Solapur
L100000829734,way/386153973-765,Dharmapuri
L100001041596,way/315823978-765,Kurnool
L100000829735,way/420797421-765,Sikandarabad
L100000829736,way/386153973-765,Dharmapuri
L100000829756,way/315823978-765,Kurnool
L100001041556,way/315823978-765,Kurnool
L100001041860,way/201845280-765,Wardha
L100001041958,way/201845280-765,Wardha
L100001042421,way/201845280-765,Wardha
L100001041846,way/386153973-765,Dharmapuri
L100001041419,IN684-765,Rajahmundry
L100001041620,way/315823978-765,Kurnool
L100001041798,way/315823978-765,Kurnool
L100001042340,way/315823978-765,Kurnool
L100001042624,way/311118424-765,Fatehpur
L100001041987,way/1143180503-765,Phalodi
L100001041591,way/315823978-765,Kurnool
L100001042043,way/331275940-765,Vadodara
L100001041398,way/372701897-765,Moga
L100001042203,way/293597835-765,Solapur
L100001042205,way/293597835-765,Solapur
L100001042206,way/293597835-765,Solapur
L100001042502,way/293597835-765,Solapur
L100001042485,way/331275940-765,Vadodara
L100001041274,way/688672711-765,Bhuj
L100001041959,way/688672711-765,Bhuj
L100001042409,way/688672711-765,Bhuj
L100001041513,way/293597835-765,Solapur
L100001041738,way/293597835-765,Solapur
L100001041285,way/331275940-765,Vadodara
L100001041714,way/331275940-765,Vadodara
L100001041654,way/688672711-765,Bhuj
L100001041963,way/688672711-765,Bhuj
L100001041964,way/688672711-765,Bhuj
L100001041965,way/688672711-765,Bhuj
L100001041966,way/688672711-765,Bhuj
L100001042410,way/688672711-765,Bhuj
L100001042089,way/293597835-765,Solapur
L100001042094,way/293597835-765,Solapur
L100000829746,way/372701897-765,Moga
L100001041721,way/688672711-765,Bhuj
L100001041967,way/688672711-765,Bhuj
L100001041969,way/688672711-765,Bhuj
L100001042414,way/688672711-765,Bhuj
L100001042415,way/688672711-765,Bhuj
L100001041456,way/201845280-765,Wardha
L100001041886,way/759521252-765,Medinipur
L100001041570,way/315823978-765,Kurnool
L100001042101,way/209826798-765,Indore
L100001042435,way/688672711-765,Bhuj
L100001042436,way/688672711-765,Bhuj
L100001042445,way/688672711-765,Bhuj
L100001042082,way/293597835-765,Solapur
L100001042122,way/293597835-765,Solapur
L100001042529,way/293597835-765,Solapur
L100001042532,way/209826798-765,Indore
L100000829748,way/293597835-765,Solapur
L100001042365,way/353914865-765,Korba
L100000829749,way/315823978-765,Kurnool
L100001042424,way/331275940-765,Vadodara
L100001042364,way/353914865-765,Korba
L100001042049,way/331275940-765,Vadodara
L100001041691,way/420797421-765,Sikandarabad
L100001041692,way/420797421-765,Sikandarabad
L100001042329,way/420797421-765,Sikandarabad
L100001042609,way/420797421-765,Sikandarabad
L100001042610,way/420797421-765,Sikandarabad
L100001041941,way/315823978-765,Kurnool
L100000829751,way/311118424-765,Fatehpur
L100000829752,way/311118424-765,Fatehpur
L100000829753,way/311118424-765,Fatehpur
L100000829754,way/311118424-765,Fatehpur
L100000829755,way/372701897-765,Moga
L100001042167,way/293597835-765,Solapur
L100001042107,way/369866141-765,Jaipur
L100001042068,way/1143180503-765,Phalodi
L100001042462,way/688672711-765,Bhuj
L100001042463,way/688672711-765,Bhuj
L100000829758,way/315823978-765,Kurnool
L100001041891,way/209826798-765,Indore
L100001042286,way/386153973-765,Dharmapuri
L100001041344,way/386153973-765,Dharmapuri
L100001042000,way/386153973-765,Dharmapuri
L100001042002,way/386153973-765,Dharmapuri
L100001042658,way/386153973-765,Dharmapuri
L100001041579,way/315823978-765,Kurnool
L100000829761,way/209826798-765,Indore
L100000829762,way/209826798-765,Indore
L100000829763,way/209826798-765,Indore
L100001042404,way/311118424-765,Fatehpur
L100001042360,way/420797421-765,Sikandarabad
L100001042361,way/420797421-765,Sikandarabad
L100000829767,way/386153973-765,Dharmapuri
L100001042131,way/293597835-765,Solapur
L100001042581,way/293597835-765,Solapur
L100001042582,way/293597835-765,Solapur
L100001041949,way/315823978-765,Kurnool
L100001042209,way/201845280-765,Wardha
L100001041343,way/688672711-765,Bhuj
L100001041907,way/688672711-765,Bhuj
L100001041968,way/688672711-765,Bhuj
L100001041970,way/688672711-765,Bhuj
L100001042447,way/688672711-765,Bhuj
L100001042411,way/688672711-765,Bhuj
L100001042412,way/688672711-765,Bhuj
L100001042413,way/688672711-765,Bhuj
L100001042446,way/688672711-765,Bhuj
L100001042450,way/688672711-765,Bhuj
L100001042451,way/688672711-765,Bhuj
L100001042506,way/688672711-765,Bhuj
L100001042549,way/688672711-765,Bhuj
L100001041438,way/353914865-765,Korba
L100001042396,way/353914865-765,Korba
L100001042622,way/353914865-765,Korba
L100001041563,way/315823978-765,Kurnool
L100000829768,way/386153973-765,Dharmapuri
L100000829769,way/315823978-765,Kurnool
L100001042316,way/315823978-765,Kurnool
L100000829770,way/315823978-765,Kurnool
L100001041717,way/201845280-765,Wardha
L100000829771,way/386153973-765,Dharmapuri
L100000829776,way/386153973-765,Dharmapuri
L100001041687,way/386153973-765,Dharmapuri
L100001041514,way/315823978-765,Kurnool
L100001042158,way/315823978-765,Kurnool
L100001041447,way/201845280-765,Wardha
L100001041453,way/201845280-765,Wardha
L100001041323,way/386153973-765,Dharmapuri
L100001041543,way/386153973-765,Dharmapuri
L100001041625,way/386153973-765,Dharmapuri
L100001042289,way/386153973-765,Dharmapuri
L100001042497,way/386153973-765,Dharmapuri
L100001042156,way/315823978-765,Kurnool
L100001042632,way/315823978-765,Kurnool
L100000829779,way/315823978-765,Kurnool
L100001041529,way/386153973-765,Dharmapuri
L100001041678,way/386153973-765,Dharmapuri
L100000829780,way/315823978-765,Kurnool
L100001041268,way/315823978-765,Kurnool
L100000829781,way/386153973-765,Dharmapuri
L100001041815,way/315823978-765,Kurnool
L100000829782,way/386153973-765,Dharmapuri
L100001041291,way/386153973-765,Dharmapuri
L100001041515,way/386153973-765,Dharmapuri
L100001041522,way/386153973-765,Dharmapuri
L100001041530,way/386153973-765,Dharmapuri
L100001042185,way/386153973-765,Dharmapuri
L100001041921,way/386153973-765,Dharmapuri
L100001041922,way/386153973-765,Dharmapuri
L100001042183,way/386153973-765,Dharmapuri
L100001042184,way/386153973-765,Dharmapuri
L100001042187,way/386153973-765,Dharmapuri
L100001042188,way/386153973-765,Dharmapuri
L100001042264,way/386153973-765,Dharmapuri
L100001042543,way/386153973-765,Dharmapuri
L100001041630,way/315823978-765,Kurnool
L100001042036,way/331275940-765,Vadodara
L100001042038,way/331275940-765,Vadodara
L100001042478,way/331275940-765,Vadodara
L100001042559,way/331275940-765,Vadodara
L100001041633,way/759521252-765,Medinipur
L100001041764,way/420797421-765,Sikandarabad
L100000829786,way/209826798-765,Indore
L100000829787,way/353914865-765,Korba
L100000829788,way/201845280-765,Wardha
L100001042112,way/372701897-765,Moga
L100001042512,way/386153973-765,Dharmapuri
L100001041805,way/386153973-765,Dharmapuri
L100001042326,way/201845280-765,Wardha
L100000829789,way/311118424-765,Fatehpur
L100001042237,way/386153973-765,Dharmapuri
L100001042239,way/386153973-765,Dharmapuri
